FES Amp = 150.0
FES Dur = 50.0
FES F = 1.0
FES Np = 1.0
Time (s), Torque (ft-lbs), FES Pulse, Window Flag
3.966413736343384,49.652032308767794,0.0,2
3.968233585357666,49.59323099335878,0.0,2
3.9697697162628174,49.60774219254714,0.0,2
3.970802068710327,49.60335468575623,0.0,2
3.9723892211914062,49.59180931473651,0.0,2
3.97438383102417,49.581301801542445,0.0,2
3.9763810634613037,49.58358575306141,0.0,2
3.9782521724700928,49.63605408331335,0.0,2
3.9799067974090576,49.66328525390947,0.0,2
3.980987071990967,49.6283162308695,0.0,2
3.9825546741485596,49.62407265645445,0.0,2
3.9845502376556396,49.65426657302306,0.0,2
3.9865505695343018,49.654693630670906,0.0,2
3.988415479660034,49.62371175598742,0.0,2
3.9900596141815186,49.59869380704309,0.0,2
3.9927186965942383,49.63818072444404,0.0,2
3.9947004318237305,49.6159061077599,0.0,2
3.9967145919799805,49.640127742157546,0.0,2
3.998563528060913,49.638304376859935,0.0,2
4.000219345092773,49.62609394960936,0.0,2
4.001290798187256,49.68909677928093,0.0,2
4.002437353134155,49.622572631409014,0.0,2
4.004427909851074,49.634346090831436,0.0,2
4.006419658660889,49.635075573640655,0.0,2
4.008296966552734,49.66546080124964,0.0,2
4.009937286376953,49.640508815157126,0.0,2
4.010967493057251,49.69261322187251,0.0,2
4.012985944747925,49.62511294819261,0.0,2
4.01495623588562,49.70665909076357,0.0,None
